,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2012-08-30,106.77936794888639,135.66857863266648,172.08362389338006
2012-08-31,107.2886011791928,136.24911952207106,172.73573924347343
2012-09-04,107.18979473152088,136.76683464624685,174.20749982177708
2012-09-05,107.09858877982474,136.5653983591479,173.84343037042552
2012-09-06,109.27233062859543,139.1501632016886,176.89671896099236
2012-09-07,109.69795840317957,139.59413254148635,177.33670973396994
2012-09-10,109.07471773325254,138.8508845796393,176.45580181639525
2012-09-11,109.37873757224123,139.20590553663772,176.86636665423637
2012-09-12,109.74356137902762,139.6209506850358,177.33114445964574
2012-09-13,111.41567049346675,141.6824159485288,179.86575106777428
2012-09-14,111.90970273182441,142.29266250365256,180.61759392926788
2012-09-17,111.52967793308835,141.7961113074043,179.9703378819661
2012-09-18,111.43847198139125,141.66307502030415,179.77976843061296
2012-09-19,111.499275949189,141.75749921170382,179.92138139818118
2012-09-20,111.50687644516384,141.76715223562894,179.93362051912743
2012-09-21,111.46085544203646,141.70870317576274,179.8595126417985
2012-09-24,111.29275104636078,141.47800187811768,179.54511319835723
2012-09-25,110.1083791677346,140.008188190161,177.72531257410836
2012-09-26,109.48944934729133,139.27041523064833,176.85134644143653
2012-09-27,110.5209990480301,140.49783682983616,178.30235666255624
2012-09-28,110.00904475210848,139.86482833246222,177.52165381207556
2012-10-01,110.29940689009408,140.89264081762792,179.66257083380032
2012-10-02,110.41402352350941,141.0196766982283,179.800155671207
2012-10-03,110.864848948277,141.5431044952573,180.40136269834093
2012-10-04,111.65952427329056,142.46153993408737,181.4506242376948
2012-10-05,111.6671653821842,142.4012556594598,181.28545656018738
2012-10-08,111.28510993746615,141.95286939079153,180.76364043549808
2012-10-09,110.18479025667875,140.5864049370276,179.07048599639373
2012-10-10,109.48180823839768,139.71605820267803,177.9954123269655
2012-10-11,109.54293710955262,139.73918400566504,177.9555709069159
2012-10-12,109.18380499151745,139.24994491311662,177.29325174970762
2012-10-15,110.09309694994633,140.37021623254702,178.6696981264681
2012-10-16,111.20869884852299,141.71391213705837,180.28061721056085
2012-10-17,111.71301203555093,142.35515001170066,181.09455049515097
2012-10-18,111.42264989756534,141.98595244751291,180.62592224038727
2012-10-19,109.56586043623552,139.73093118178488,177.89776787439695
2012-10-22,109.58114265402381,139.75036263253105,177.92243251938376
2012-10-23,108.06056198404627,137.9587332832316,175.82800034312066
2012-10-24,107.75491762827242,137.5701042682977,175.33470744337018
2012-10-25,108.06820309294088,137.91534900860526,175.70553266561484
2012-10-26,108.00707422178593,137.80502320561826,175.52417408566444
2012-10-31,108.00707422178593,137.78632320561826,175.47677408566443
2012-11-01,109.13795833815084,139.7429488136801,178.62231739289146
2012-11-02,108.16753750856698,138.54242609102144,177.14134711142714
2012-11-05,108.38912966650396,138.86075017729848,177.59178914420332
2012-11-06,109.23729275377787,139.81625271442516,178.64780175241205
2012-11-07,106.76157347200478,136.90729395740598,175.260583868991
2012-11-08,105.4778671777525,135.28878200932252,173.2241782998104
2012-11-09,105.56956048448494,135.3569471484715,173.2485715547521
2012-11-12,105.65361268232279,135.24897352602449,172.83717370511494
2012-11-13,105.28683945539399,134.78151296942974,172.24240068534974
2012-11-14,103.86559320104251,133.07710331262214,170.21045523375582
2012-11-15,103.68984769647227,132.8842117959202,170.0044598284513
2012-11-16,104.20180199239385,133.37990882283387,170.43546383520714
2012-11-19,106.31074804723816,135.8886070232583,173.39880869886295
2012-11-20,106.35659470060388,135.91423959283222,173.38965532633298
2012-11-21,106.55526353185702,136.1500473943211,173.66732404537257
2012-11-23,108.00707422178593,137.89361209751166,175.74963391528036
2012-11-26,107.77784095495531,137.61864924963976,175.42160077792693
2012-11-27,107.22768111456065,136.8987584147458,174.48204124827674
2012-11-28,108.09112641962373,137.98183847506456,175.8377360656432
2012-11-29,108.5954396066517,138.5899967403834,176.56734896782172
2012-11-30,108.61836293333455,138.60051302517036,176.55712228155676
2012-12-03,108.08348531072916,138.48289371203583,177.12664241067498
2012-12-04,107.93066313284272,138.3490960614233,177.03413249826033
2012-12-05,108.12169085520122,138.48914312468958,177.08024488877945
2012-12-06,108.488464082131,138.88823748616258,177.50102867857836
2012-12-07,108.81703176458772,139.23988243498061,177.86260999027127
2012-12-10,108.86287841795443,139.21848173016537,177.7338329639969
2012-12-11,109.60406598070765,140.11402033564113,178.8106210392144
2012-12-12,109.65755374296802,140.20096951335563,178.94496450855962
2012-12-13,108.98513616026437,139.39317985065637,177.9799608939299
2012-12-14,108.58015738886255,138.87003607652966,177.3050746260265
2012-12-17,109.85622257422116,140.4795664591529,179.33189739469995
2012-12-18,111.07879999731847,141.9281476640605,181.03527669402652
2012-12-19,110.25356023672744,140.9176603507474,179.80236316698054
2012-12-20,110.88777227495991,141.7881006007942,180.98916430350744
2012-12-21,109.8881853327264,140.6240502177789,179.64825232788192
2012-12-24,109.54957057296414,140.25188542502727,179.25083965886904
2012-12-26,109.08782317328938,139.7818061621854,178.8036769283985
2012-12-27,108.94160316339227,139.57143272895203,178.50489873041607
2012-12-28,107.76414729421988,137.82112560870308,175.95916376771333
2012-12-31,109.59574531293225,140.2148033513122,179.08099593191707
2013-01-02,112.40470866095704,144.20925808627237,184.69271040104096
2013-01-03,112.15074759113513,143.77879267704856,184.00768246140967
2013-01-04,112.64327815078923,144.29406498584567,184.51896998069384
2013-01-07,112.33544655100542,143.90089479284742,184.01760278114122
2013-01-08,112.01222337123289,143.50926609019993,183.54546722161174
2013-01-09,112.29696760103221,143.83054851872237,183.90063188119674
2013-01-10,113.18967924040435,144.949542078416,185.30029675989772
2013-01-11,113.18198345041051,144.893412823592,185.16946257991012
2013-01-14,113.10502555046405,144.8202202753418,185.10812078002118
2013-01-15,113.18198345041051,144.918512823592,185.2334625799101
2013-01-16,113.16659187042082,144.87765431394143,185.15409421993166
2013-01-17,113.89769191990717,145.76513352231194,186.2265413188687
2013-01-18,114.15165298972813,146.04319893153453,186.5218692584984
2013-01-22,114.76731618929486,146.81223931752976,187.48000365760203
2013-01-23,114.95201514916513,147.0520414333287,187.7905239773336
2013-01-24,114.98279830914353,147.04115845262854,187.7126606972889
2013-01-25,115.62924466868958,147.88801585792478,188.8198318163493
2013-01-28,115.49072044878632,147.73618927107498,188.65821657654988
2013-01-29,115.94477205846722,148.26981530574707,189.27943319588957
2013-01-30,115.49072044878632,147.689889271075,188.53991657654987
2013-01-31,115.20597621898699,147.32620684255255,188.0761519169649
2013-02-01,116.39112787815331,149.37801164602183,191.37907979159243
2013-02-04,115.08284357907348,147.7948982313808,189.4734729669352
2013-02-05,116.24490786825623,149.1698277937974,191.08608314648382
2013-02-06,116.32956155819653,149.34678160297986,191.4000759410202
2013-02-07,116.17564575830464,149.1270564953748,191.09021631458967
2013-02-08,116.82209211785066,149.84262194731602,191.86110674559794
2013-02-11,116.79900474786615,149.7901981811743,191.76481780163215
2013-02-12,116.99139949773128,149.99212956568093,191.96599233467072
2013-02-13,117.09144476766124,150.1429658856245,192.18791109185096
2013-02-14,117.19918582758511,150.25784346094738,192.30519283035156
2013-02-15,117.06066160768287,150.0137008641035,191.90755916656488
2013-02-19,117.93798166706533,151.1127039774504,193.28113903721658
2013-02-20,116.46808577809875,149.32292419982375,191.1117096048069
2013-02-21,115.7600730985969,148.48452870484178,190.12741532322798
2013-02-22,116.89135422780129,149.79719324573733,191.6311735774905
2013-02-25,114.66727091936573,147.2210704408478,188.68647197557357
2013-02-26,115.45224149881403,148.24777848963294,190.02649607036852
2013-02-27,116.9067458077909,149.88387575649844,191.82779954013432
2013-02-28,116.67587210795351,149.6327380950915,191.56381010048932
2013-03-01,117.06066160768283,150.81942486842405,193.9698787582305
2013-03-04,117.68402059724437,151.4818346591746,194.64181251514717
2013-03-05,118.7383438265023,152.69312282377683,196.0121054126474
2013-03-06,118.89995541638905,152.88637721397197,196.24144009036718
2013-03-07,119.11543753623775,153.12581640089843,196.50061966065982
2013-03-08,119.62335967588056,153.65928734151012,197.03242864777724
2013-03-11,120.07741128556151,154.28737348539053,197.8950927423219
2013-03-12,119.80805863575088,153.9648495017328,197.51146827945664
2013-03-13,119.97736601563147,154.15907314860297,197.73083794182855
2013-03-14,120.61611658518268,154.94132145270606,198.68494166805263
2013-03-15,120.45736782917433,154.71653842599486,198.3700072046245
2013-03-18,119.79258353646303,153.97300388132672,197.55806118776783
2013-03-19,119.51430173951485,153.6161289556527,197.10117680861975
2013-03-20,120.34914713036031,154.59895373267608,198.24662994606553
2013-03-21,119.32105049163329,153.31739914615562,196.6532959897655
2013-03-22,120.27957668112377,154.47283500125818,198.03780885127932
2013-03-25,119.777123436633,153.82847749656761,197.2128787222603
2013-03-26,120.73564962612254,155.00681335166894,198.65599158377256
2013-03-27,120.73564962612254,155.00681335166894,198.65599158377256
2013-03-28,121.10669202205375,155.40334658590143,199.0619707559705
2013-04-01,120.62742892730947,155.56703280164314,200.2697144684673
2013-04-02,121.2226427707823,156.19095301709356,200.88911945749507
2013-04-03,119.99356483425913,154.78829439038253,199.3169247398902
2013-04-04,120.48055797891988,155.3012836575707,199.8302924581875
2013-04-05,119.93945448485262,154.62572891625075,198.98900610452418
2013-04-08,120.75110972595256,155.50841102822943,199.9155856350175
2013-04-09,121.16853242137577,156.02158754296184,200.54400082212905
2013-04-10,122.65270200510162,157.84482626200878,202.77475482074584
2013-04-11,123.05466460069479,158.32415549841832,203.3417361120391
2013-04-12,122.75319265400013,157.90043357111145,202.7514751435695
2013-04-15,119.90853428519162,154.55293435960388,198.85323831288625
2013-04-16,121.67871571578203,156.61714772763486,201.23071938415436
2013-04-17,119.90080423527709,154.60221072044308,198.99282136497794
2013-04-18,119.1509893934982,153.68161772175696,197.8667774177589
2013-04-19,120.18681608214077,154.89258536942586,199.26564843762776
2013-04-22,120.72018952629253,155.44071647158378,199.79271784338115
2013-04-23,121.96472756264572,156.94762237661766,201.60694645680422
2013-04-24,122.04202806179774,157.04685876823424,201.73411593589825
2013-04-25,122.53675125637302,157.65927167458324,202.48970060210385
2013-04-26,122.32030985874687,157.34470977805628,202.0393260606398
2013-04-29,123.1396951497623,158.38791552919693,203.36502253904305
2013-04-30,123.43343704654146,158.7370138173418,203.77626655960276
2013-05-01,122.3512300584079,158.16511585637667,204.09518179080055
2013-05-02,123.48754739594798,159.4596165539962,205.54223280810143
2013-05-03,124.73981548221664,160.963321404434,207.33504209247386
2013-05-06,125.05674752874131,161.31624608880398,207.7176080224692
2013-05-07,125.69061162179067,162.1157954575438,208.72383988245974
2013-05-08,126.26263531551898,162.813069278115,209.56955400001368
2013-05-09,125.9070530194178,162.35550987613857,208.98180198099402
2013-05-10,126.3167456649255,162.84389788276337,209.55919452464678
2013-05-13,126.41723631382308,162.98930814853856,209.76679835610793
2013-05-14,127.72361474949928,164.615441603626,211.784848165115
2013-05-15,128.41158919195516,165.48461957701423,212.88052054973878
2013-05-16,127.80864529856683,164.76365798235935,212.02519756096737
2013-05-17,129.04545328500453,166.3097689457541,213.9529524097294
2013-05-20,129.03772323509003,166.2515220022338,213.81567519192578
2013-05-21,129.2232444330551,166.5063486467423,214.16382841923922
2013-05-22,128.2647182435656,165.272927650111,212.57945341144816
2013-05-23,127.8936758476344,164.8503743610927,212.10744695681973
2013-05-24,127.78545514882033,164.71111715179467,211.92856590755179
2013-05-28,128.55073009042925,165.65706456039595,213.09371047022427
2013-05-29,127.71588469958381,164.62159466010448,211.81357094730987
2013-05-30,128.18741774441355,165.2122582148992,212.551481233401
2013-05-31,126.34766586458655,162.89978565684834,209.65180339586595
2013-06-03,127.04337035695794,164.5521661266269,212.75008552827788
2013-06-04,126.43269641365409,163.7259704812074,211.63682232715902
2013-06-05,124.66251498306366,161.65761981283848,209.25146190872462
2013-06-06,125.79110227068921,163.01550670184255,210.87344453357838
2013-06-07,127.39122260314362,164.8679826335114,212.98547469347207
2013-06-10,127.39122260314362,164.8518826335114,212.9439746934721
2013-06-11,126.07711411755294,163.32918694083628,211.20580451384896
2013-06-12,125.03355737899582,162.1716374201829,209.95913701826638
2013-06-13,126.93514965814484,164.35772765781874,212.42918445466233
2013-06-14,126.13895451687492,163.408923208727,211.30843369877255
2013-06-17,127.11294080619544,164.54476942800432,212.61554336131732
2013-06-18,128.11784729517598,165.8048837812257,214.1913676163222
2013-06-19,126.34766586458655,163.52263311285796,211.25460719788944
2013-06-20,123.21699564891435,160.09518455089648,207.63020471114
2013-06-21,123.6105479501991,160.37902615975233,207.70623684399288
2013-06-24,122.04861168704466,158.76698430826795,206.1506762604973
2013-06-25,123.22200659120519,159.9363455996813,207.21162077844633
2013-06-26,124.44202645844527,161.29872455830343,208.69284322426145
2013-06-27,125.17248421335256,162.08496801123547,209.50389742748698
2013-06-28,124.659609619482,161.36857367194338,208.51044022096775
2013-07-01,125.39006737438925,162.89621321049975,211.23459036843516
2013-07-02,125.27350496669148,162.72311916280913,210.98189132055145
2013-07-03,125.3279007569499,162.69324305173078,210.81385754289636
2013-07-05,126.68002468624762,164.27969400494652,212.6522464983536
2013-07-08,127.40271161397591,165.09139710063116,213.54114059523633
2013-07-09,128.31966922120023,166.20765694246643,214.89199977192484
2013-07-10,128.36629418427975,166.22113456154318,214.84879939107896
2013-07-11,130.11473029975022,168.42844527690758,217.62858510934157
2013-07-12,130.16912609000963,168.50996916583043,217.74845133168807
2013-07-15,130.66645902952138,169.1061304359787,218.45731393599414
2013-07-16,130.17689691718957,168.4844154356766,217.66951793488047
2013-07-17,130.511042485924,168.90520503905745,218.19798187214855
2013-07-18,131.22595858647244,169.79876186489597,219.31140936583898
2013-07-19,131.459083401868,170.1001499602772,219.7004074616064
2013-07-22,131.7155206988043,170.4204768651981,220.09920536695267
2013-07-23,131.4357709203283,170.03931115073883,219.5820076520294
